paper_id,exam_body,display_title,post_or_exam_title_from_source,website_heading,department_as_listed_by_archive,basic_pay_scales,case_id,year,paper_url,source_archive_url,authenticity_label,official_commission_file,verification_note,verified_on
466,Punjab Public Service Commission (PPSC),Assistant Director -Evening (23-11-2024),Assistant Director -Evening,PPSC paper for: Assistant Director -Evening,Lahore Development Authority LDA Department,[],,2024,https://pacegkacademy.com/PPSC-Past-Paper-Question/466,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
400,Punjab Public Service Commission (PPSC),Assistant Director (C&W) Communication and works department Held on: 08-06-2024,Assistant Director (C&W) Communication and works department,PPSC paper for: Assistant Director (C&W) Communication and works department,Patrolling Police in the Communication and Works Department,[],,2024,https://pacegkacademy.com/PPSC-Past-Paper-Question/400,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
404,Punjab Public Service Commission (PPSC),Assistant Director (Accounts) FDA Held on 14-07-2024,Assistant Director (Accounts) FDA,PPSC paper for: Assistant Director (Accounts) FDA,"Finance, Audit and Accounts Department",[],,2024,https://pacegkacademy.com/PPSC-Past-Paper-Question/404,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
467,Punjab Public Service Commission (PPSC),Assistant Controller-Morning 23-11-2024,Assistant Controller-Morning,PPSC paper for: Assistant Controller-Morning,Sargodha Board Department,[],,2024,https://pacegkacademy.com/PPSC-Past-Paper-Question/467,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
461,Punjab Public Service Commission (PPSC),Accounts Officer BS-17 (25-06-2024),Accounts Officer BS-17,PPSC paper for: Accounts Officer BS-17,Transport Department Department,[17],,2024,https://pacegkacademy.com/PPSC-Past-Paper-Question/461,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
464,Punjab Public Service Commission (PPSC),Account and Audit Officer (Morning ) (13-10-2024),Account and Audit Officer (Morning ),PPSC paper for: Account and Audit Officer (Morning ),Labour and Human Resource Department,[],,2024,https://pacegkacademy.com/PPSC-Past-Paper-Question/464,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
651,Punjab Public Service Commission (PPSC),Junior Clerk (BS-11) (Deputy Commissioner Rawalpindi) Held in 2023,Junior Clerk (BS-11) (Deputy Commissioner Rawalpindi),PPSC paper for: Junior Clerk (BS-11) (Deputy Commissioner Rawalpindi),Board of Revenue Department,[11],,2023,https://pacegkacademy.com/PPSC-Past-Paper-Question/651,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
650,Punjab Public Service Commission (PPSC),Junior Clerk (BS-11) Held in 2023,Junior Clerk (BS-11),PPSC paper for: Junior Clerk (BS-11),Board of Revenue Department,[11],,2023,https://pacegkacademy.com/PPSC-Past-Paper-Question/650,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
649,Punjab Public Service Commission (PPSC),Junior Clerk (BS-11) Held in 2023,Junior Clerk (BS-11),PPSC paper for: Junior Clerk (BS-11),Punjab Public Service Commission (PPSC) Department,[11],,2023,https://pacegkacademy.com/PPSC-Past-Paper-Question/649,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
648,Punjab Public Service Commission (PPSC),Junior Clerk (BS-11) Held in 2023,Junior Clerk (BS-11),PPSC paper for: Junior Clerk (BS-11),Board of Revenue Department,[11],,2023,https://pacegkacademy.com/PPSC-Past-Paper-Question/648,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
652,Punjab Public Service Commission (PPSC),Assistant Mines Labour Welfare Commissioner (BS-17) Held in 2023,Assistant Mines Labour Welfare Commissioner (BS-17),PPSC paper for: Assistant Mines Labour Welfare Commissioner (BS-17),Mines and Minerals Department,[17],,2023,https://pacegkacademy.com/PPSC-Past-Paper-Question/652,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
634,Punjab Public Service Commission (PPSC),Junior Clerk (BS-11) Held in 2022,Junior Clerk (BS-11),PPSC paper for: Junior Clerk (BS-11),Punjab Police Department,[11],,2022,https://pacegkacademy.com/PPSC-Past-Paper-Question/634,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
647,Punjab Public Service Commission (PPSC),Data Entry Operator (BS-14) Held in 2022,Data Entry Operator (BS-14),PPSC paper for: Data Entry Operator (BS-14),Lahore High Court Department,[14],,2022,https://pacegkacademy.com/PPSC-Past-Paper-Question/647,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
645,Punjab Public Service Commission (PPSC),"Club Code-18 & Assistant (Bs-16) & Junior Clerk (Bs-11) Agriculture, PPSC & PPRA Held in 2022","Club Code-18 & Assistant (Bs-16) & Junior Clerk (Bs-11) Agriculture, PPSC & PPRA","PPSC paper for: Club Code-18 & Assistant (Bs-16) & Junior Clerk (Bs-11) Agriculture, PPSC & PPRA",Miscellaneous Department,"[16, 11]",,2022,https://pacegkacademy.com/PPSC-Past-Paper-Question/645,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
640,Punjab Public Service Commission (PPSC),CODE-16 Held in 2022,CODE-16,PPSC paper for: CODE-16,Miscellaneous Department,[],,2022,https://pacegkacademy.com/PPSC-Past-Paper-Question/640,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
639,Punjab Public Service Commission (PPSC),CODE-15 Held in 2022,CODE-15,PPSC paper for: CODE-15,Miscellaneous Department,[],,2022,https://pacegkacademy.com/PPSC-Past-Paper-Question/639,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
644,Punjab Public Service Commission (PPSC),Assistant Director (BS-17) (Punjab Employees Social Security Institution - PESSI) Held in 2022,Assistant Director (BS-17) (Punjab Employees Social Security Institution - PESSI),PPSC paper for: Assistant Director (BS-17) (Punjab Employees Social Security Institution - PESSI),Labour and Human Resource Department,[17],,2022,https://pacegkacademy.com/PPSC-Past-Paper-Question/644,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
643,Punjab Public Service Commission (PPSC),Assistant Director (Admin) (Bs-17) (Punjab Forensic Science Agency) Held in 2022,Assistant Director (Admin) (Bs-17) (Punjab Forensic Science Agency),PPSC paper for: Assistant Director (Admin) (Bs-17) (Punjab Forensic Science Agency),Home Department,[17],,2022,https://pacegkacademy.com/PPSC-Past-Paper-Question/643,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
642,Punjab Public Service Commission (PPSC),Assistant (BS-16) Held in 2022,Assistant (BS-16),PPSC paper for: Assistant (BS-16),"Industries, Commerce, Investment & Skills Development Department",[16],,2022,https://pacegkacademy.com/PPSC-Past-Paper-Question/642,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
641,Punjab Public Service Commission (PPSC),Assistant (BS-16) Held in 2022,Assistant (BS-16),PPSC paper for: Assistant (BS-16),Center for Professional Development of Public Prosecutors Department,[16],,2022,https://pacegkacademy.com/PPSC-Past-Paper-Question/641,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
638,Punjab Public Service Commission (PPSC),Assistant (BS-16) Held in 2022,Assistant (BS-16),PPSC paper for: Assistant (BS-16),Special Education Department,[16],,2022,https://pacegkacademy.com/PPSC-Past-Paper-Question/638,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
637,Punjab Public Service Commission (PPSC),Assistant (BS-16) Held in 2022,Assistant (BS-16),PPSC paper for: Assistant (BS-16),Punjab Public Service Commission (PPSC) Department,[16],,2022,https://pacegkacademy.com/PPSC-Past-Paper-Question/637,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
636,Punjab Public Service Commission (PPSC),Assistant (BS-16) Held in 2022,Assistant (BS-16),PPSC paper for: Assistant (BS-16),Services and General Administration Department,[16],,2022,https://pacegkacademy.com/PPSC-Past-Paper-Question/636,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
635,Punjab Public Service Commission (PPSC),Assistant (BS-16) Held in 2022,Assistant (BS-16),PPSC paper for: Assistant (BS-16),Labour and Human Resource Department,[16],,2022,https://pacegkacademy.com/PPSC-Past-Paper-Question/635,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
137,Punjab Public Service Commission (PPSC),Zilladars,Zilladars,PPSC paper for: Zilladars,Irrigation and Power Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/137,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
139,Punjab Public Service Commission (PPSC),Zilladar,Zilladar,PPSC paper for: Zilladar,Irrigation and Power Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/139,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
138,Punjab Public Service Commission (PPSC),Zilladar,Zilladar,PPSC paper for: Zilladar,Irrigation and Power Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/138,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
295,Punjab Public Service Commission (PPSC),Ziladar,Ziladar,PPSC paper for: Ziladar,Irrigation and Power Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/295,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
294,Punjab Public Service Commission (PPSC),Ziladar,Ziladar,PPSC paper for: Ziladar,Irrigation and Power Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/294,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
359,Punjab Public Service Commission (PPSC),Urdu Model Paper 7,Urdu Model Paper 7,PPSC paper for: Urdu Model Paper 7,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/359,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
358,Punjab Public Service Commission (PPSC),Urdu Model Paper 6,Urdu Model Paper 6,PPSC paper for: Urdu Model Paper 6,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/358,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
357,Punjab Public Service Commission (PPSC),Urdu Model Paper 5,Urdu Model Paper 5,PPSC paper for: Urdu Model Paper 5,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/357,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
356,Punjab Public Service Commission (PPSC),Urdu Model Paper 4,Urdu Model Paper 4,PPSC paper for: Urdu Model Paper 4,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/356,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
355,Punjab Public Service Commission (PPSC),Urdu Model Paper 3,Urdu Model Paper 3,PPSC paper for: Urdu Model Paper 3,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/355,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
354,Punjab Public Service Commission (PPSC),Urdu Model Paper 2,Urdu Model Paper 2,PPSC paper for: Urdu Model Paper 2,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/354,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
368,Punjab Public Service Commission (PPSC),Urdu Model Paper 16,Urdu Model Paper 16,PPSC paper for: Urdu Model Paper 16,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/368,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
367,Punjab Public Service Commission (PPSC),Urdu Model Paper 15,Urdu Model Paper 15,PPSC paper for: Urdu Model Paper 15,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/367,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
366,Punjab Public Service Commission (PPSC),Urdu Model Paper 14,Urdu Model Paper 14,PPSC paper for: Urdu Model Paper 14,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/366,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
365,Punjab Public Service Commission (PPSC),Urdu Model Paper 13,Urdu Model Paper 13,PPSC paper for: Urdu Model Paper 13,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/365,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
364,Punjab Public Service Commission (PPSC),Urdu Model Paper 12,Urdu Model Paper 12,PPSC paper for: Urdu Model Paper 12,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/364,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
363,Punjab Public Service Commission (PPSC),Urdu Model Paper 11,Urdu Model Paper 11,PPSC paper for: Urdu Model Paper 11,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/363,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
362,Punjab Public Service Commission (PPSC),Urdu Model Paper 10,Urdu Model Paper 10,PPSC paper for: Urdu Model Paper 10,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/362,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
353,Punjab Public Service Commission (PPSC),Urdu Model Paper 1,Urdu Model Paper 1,PPSC paper for: Urdu Model Paper 1,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/353,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
216,Punjab Public Service Commission (PPSC),Transport Sub Inspector,Transport Sub Inspector,PPSC paper for: Transport Sub Inspector,Miscellaneous Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/216,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
68,Punjab Public Service Commission (PPSC),Traffic Warden,Traffic Warden,PPSC paper for: Traffic Warden,Traffic Warden in the Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/68,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
69,Punjab Public Service Commission (PPSC),Traffic Warden,Traffic Warden,PPSC paper for: Traffic Warden,Traffic Warden in the Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/69,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
141,Punjab Public Service Commission (PPSC),Tehsildars/Assistant Registrar,Tehsildars/Assistant Registrar,PPSC paper for: Tehsildars/Assistant Registrar,Irrigation and Power Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/141,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
140,Punjab Public Service Commission (PPSC),Tehsildars,Tehsildars,PPSC paper for: Tehsildars,Irrigation and Power Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/140,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
261,Punjab Public Service Commission (PPSC),Tehsildar/ Consolidation Officer(General Knowledge),Tehsildar/ Consolidation Officer(General Knowledge),PPSC paper for: Tehsildar/ Consolidation Officer(General Knowledge),Board of Revenue Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/261,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
259,Punjab Public Service Commission (PPSC),Tehsildar/ Consolidation Officer(General Knowledge),Tehsildar/ Consolidation Officer(General Knowledge),PPSC paper for: Tehsildar/ Consolidation Officer(General Knowledge),Board of Revenue Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/259,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
262,Punjab Public Service Commission (PPSC),Tehsildar/ Consolidation Officer(English),Tehsildar/ Consolidation Officer(English),PPSC paper for: Tehsildar/ Consolidation Officer(English),Board of Revenue Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/262,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
260,Punjab Public Service Commission (PPSC),Tehsildar/ Consolidation Officer (English),Tehsildar/ Consolidation Officer (English),PPSC paper for: Tehsildar/ Consolidation Officer (English),Board of Revenue Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/260,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
373,Punjab Public Service Commission (PPSC),Subject Specialist Urdu,Subject Specialist Urdu,PPSC paper for: Subject Specialist Urdu,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/373,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
370,Punjab Public Service Commission (PPSC),Subject Specialist Urdu,Subject Specialist Urdu,PPSC paper for: Subject Specialist Urdu,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/370,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
201,Punjab Public Service Commission (PPSC),Subject Specialist History/Pakistan Studies,Subject Specialist History/Pakistan Studies,PPSC paper for: Subject Specialist History/Pakistan Studies,Education Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/201,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
89,Punjab Public Service Commission (PPSC),Sub Inspector Cooperative Societies,Sub Inspector Cooperative Societies,PPSC paper for: Sub Inspector Cooperative Societies,Punjab Cooperatives Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/89,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
90,Punjab Public Service Commission (PPSC),Sub Inspector Cooperative Societies,Sub Inspector Cooperative Societies,PPSC paper for: Sub Inspector Cooperative Societies,Punjab Cooperatives Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/90,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
257,Punjab Public Service Commission (PPSC),Sub Inspector (Service Quota),Sub Inspector (Service Quota),PPSC paper for: Sub Inspector (Service Quota),Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/257,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
22,Punjab Public Service Commission (PPSC),Sub Inspector (Service Quota),Sub Inspector (Service Quota),PPSC paper for: Sub Inspector (Service Quota),Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/22,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
26,Punjab Public Service Commission (PPSC),Sub Inspector (Service Quota),Sub Inspector (Service Quota),PPSC paper for: Sub Inspector (Service Quota),Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/26,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
21,Punjab Public Service Commission (PPSC),Sub Inspector (Open Merit),Sub Inspector (Open Merit),PPSC paper for: Sub Inspector (Open Merit),Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/21,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
24,Punjab Public Service Commission (PPSC),Sub Inspector (Open Merit),Sub Inspector (Open Merit),PPSC paper for: Sub Inspector (Open Merit),Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/24,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
25,Punjab Public Service Commission (PPSC),Sub Inspector (Open Merit),Sub Inspector (Open Merit),PPSC paper for: Sub Inspector (Open Merit),Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/25,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
23,Punjab Public Service Commission (PPSC),Sub Inspector,Sub Inspector,PPSC paper for: Sub Inspector,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/23,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
27,Punjab Public Service Commission (PPSC),Sub Inspector,Sub Inspector,PPSC paper for: Sub Inspector,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/27,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
29,Punjab Public Service Commission (PPSC),Sub Inspector,Sub Inspector,PPSC paper for: Sub Inspector,Punjab Police Department,[],,,https://pacegkacademy.com/PPSC-Past-Paper-Question/29,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
